20895.99609375+0i,408.626305945067+0.000789131114750668i
20896.3623046875+0i,408.62638489163+0.000725385466376378i
20896.728515625+0i,408.626433887133+0.000672925183584244i
20897.0947265625+0i,408.626450662275+0.000639755669173314i
20897.4609375+0i,408.626438477455+0.000629167140079604i
20897.8271484375+0i,408.626402978353+0.00064016177539065i
20898.193359375+0i,408.626353005676+0.000668278555976352i
20898.5595703125+0i,408.626300241323+0.000707116191369836i
20898.92578125+0i,408.626256789406+0.000748059715352088i
20899.2919921875+0i,408.626233191144+0.000784526307982542i
20899.658203125+0i,408.626234331315+0.000812104925411167i
20900.0244140625+0i,408.626258156365+0.000828770429531075i
20900.390625+0i,408.626296622129+0.000833653454013926i
20900.7568359375+0i,408.626338518795+0.000829458955657264i
20901.123046875+0i,408.626373879261+0.000818745378042588i
20901.4892578125+0i,408.626394012453+0.000806994646353265i
20901.85546875+0i,408.626393371744+0.000797893331118472i
20902.2216796875+0i,408.626367970025+0.000797376381717074i
20902.587890625+0i,408.626318769501+0.000806981353387717i
20902.9541015625+0i,408.626250538847+0.000825418583131337i
20903.3203125+0i,408.626174551059+0.000847904108036841i
20903.6865234375+0i,408.626106977317+0.000866006602386002i
20904.052734375+0i,408.626062709255+0.000874824861462528i
20904.4189453125+0i,408.626054106602+0.000866500625033709i
20904.78515625+0i,408.626083719298+0.00084116591134776i
20905.1513671875+0i,408.626143675261+0.000801729320058929i
20905.517578125+0i,408.626220006902+0.000754311554562641i
20905.8837890625+0i,408.626297531722+0.000705601257566432i
20906.25+0i,408.626361789489+0.000663822331179527i
20906.6162109375+0i,408.626405282534+0.000633860240991264i
20906.982421875+0i,408.626424153243+0.000619207612765157i
20907.3486328125+0i,408.626417729876+0.00062190529101097i
20907.71484375+0i,408.626387593563+0.000641180291834772i
20908.0810546875+0i,408.626336996492+0.000675592431181641i
20908.447265625+0i,408.626272591535+0.000720440808146059i
20908.8134765625+0i,408.626203824806+0.000769923544407229i
20909.1796875+0i,408.626142488791+0.000816863649362284i
20909.5458984375+0i,408.626098503592+0.000853965704059898i
20909.912109375+0i,408.626080415562+0.000873953292729735i
20910.2783203125+0i,408.626087974147+0.000873407645603303i
20910.64453125+0i,408.626118037717+0.000849765572745117i
20911.0107421875+0i,408.626160215421+0.000806870001666818i
20911.376953125+0i,408.626204586702+0.000749825165185207i
20911.7431640625+0i,408.626241680509+0.000687520707170993i
20912.109375+0i,408.6262651668+0.000627569548693815i
20912.4755859375+0i,408.62627296278+0.000577305437781509i
20912.841796875+0i,408.626264681189+0.000542344232185406i
20913.2080078125+0i,408.626242280364+0.000525871672902943i
20913.57421875+0i,408.62620965916+0.000528474259877052i
20913.9404296875+0i,408.626170272093+0.000549989836155006i
20914.306640625+0i,408.626128996508+0.000588501100423149i
20914.6728515625+0i,408.626092876262+0.000639197477636127i
20915.0390625+0i,408.626067228838+0.000695910850889427i
20915.4052734375+0i,408.626057132263+0.000751178033507115i
20915.771484375+0i,408.626063522625+0.000797231933583923i
20916.1376953125+0i,408.626083880859+0.000827934152626645i
20916.50390625+0i,408.626112865711+0.000839387518472012i
20916.8701171875+0i,408.626142171788+0.000831493159051351i
20917.236328125+0i,408.626161956601+0.000808858347229304i
20917.6025390625+0i,408.626165906375+0.000778585410046671i
20917.96875+0i,408.62614944621+0.000748588550692552i
20918.3349609375+0i,408.626112032499+0.000727451613912521i
20918.701171875+0i,408.626055266995+0.000720768994069587i
20919.0673828125+0i,408.625984324053+0.00073177360796266i
20919.43359375+0i,408.625905770682+0.000760086302638823i
20919.7998046875+0i,408.625827938016+0.000802907231306996i
20920.166015625+0i,408.625760829246+0.000853348548524221i
20920.5322265625+0i,408.625713109014+0.000904401837466756i
20920.8984375+0i,408.625694437348+0.000943874387665313i
20921.2646484375+0i,408.625708343824+0.000963109715590264i
20921.630859375+0i,408.625754112683+0.000954480400245187i
20921.9970703125+0i,408.62582411364+0.000916646589790585i
20922.36328125+0i,408.625905983993+0.000854489512798608i
20922.7294921875+0i,408.62598713477+0.000776484628553423i
20923.095703125+0i,408.626056253648+0.000693750430372954i
20923.4619140625+0i,408.62610741733+0.000616107643413682i
20923.828125+0i,408.626138438057+0.000552395535651932i
20924.1943359375+0i,408.626151419461+0.000506936456947499i
20924.560546875+0i,408.626151953542+0.000481520815911866i
20924.9267578125+0i,408.626146535284+0.000474769062301433i
20925.29296875+0i,408.626139461884+0.000484892495000369i
20925.6591796875+0i,408.626136171996+0.000508262761877443i
20926.025390625+0i,408.626138713011+0.000540390298948314i
20926.3916015625+0i,408.626148006133+0.000575426163244644i
20926.7578125+0i,408.626162123339+0.00060940930782535i
20927.1240234375+0i,408.626177843713+0.000637659748692545i
20927.490234375+0i,408.626190914519+0.00065792113080805i
20927.8564453125+0i,408.626197495512+0.00066965167603467i
20928.22265625+0i,408.626194227817+0.000675650798242532i
20928.5888671875+0i,408.626178594342+0.000677935355883125i
20928.955078125+0i,408.626149947124+0.000679406088341462i
20929.3212890625+0i,408.62610849339+0.000681992918152658i
20929.6875+0i,408.626055929461+0.000687485340987237i
20930.0537109375+0i,408.625996549834+0.000695137600321689i
20930.419921875+0i,408.62593589203+0.000704406851875787i
20930.7861328125+0i,408.625882614196+0.000713223030322099i
20931.15234375+0i,408.625843902991+0.000720764334996549i
20931.5185546875+0i,408.625823703188+0.000728165229804317i
20931.884765625+0i,408.625823308738+0.00073697881798275i
20932.2509765625+0i,408.625838166065+0.000750002600205409i
20932.6171875+0i,408.625861317953+0.000770816522025419i
20932.9833984375+0i,408.625884213144+0.000801119922316715i
20933.349609375+0i,408.625900011398+0.000841091742618864i
20933.7158203125+0i,408.625906018293+0.000886329236584535i
20934.08203125+0i,408.625900789742+0.00093254129185922i
20934.4482421875+0i,408.625887673396+0.00097091857348171i
20934.814453125+0i,408.625870311794+0.000994812552488898i
20935.1806640625+0i,408.625851362781+0.00099985882882338i
20935.546875+0i,408.625833616229+0.000983717793977743i
20935.9130859375+0i,408.625818175501+0.000949504245237283i
20936.279296875+0i,408.625805048145+0.000902298994796793i
20936.6455078125+0i,408.625794569341+0.000848974221957781i
20937.01171875+0i,408.625787623402+0.000795872633219029i
20937.3779296875+0i,408.625784579978+0.00074861294797168i
20937.744140625+0i,408.625787743493+0.000709923859402101i
20938.1103515625+0i,408.625796721894+0.000682834738954503i
20938.4765625+0i,408.625811211979+0.000667900257593922i
20938.8427734375+0i,408.62582971588+0.000664741325847982i
20939.208984375+0i,408.625847690047+0.000671620105250059i
20939.5751953125+0i,408.625862285407+0.000685072873125832i
20939.94140625+0i,408.625872347263+0.000700264846113411i
20940.3076171875+0i,408.625874959949+0.000713100033907818i
20940.673828125+0i,408.625870143934+0.00072080233126553i
20941.0400390625+0i,408.625859226172+0.000722014252353332i
20941.40625+0i,408.625843750972+0.000717532192518365i
20941.7724609375+0i,408.625825414593+0.000708918527244259i
20942.138671875+0i,408.625807350616+0.000696713989013792i
20942.5048828125+0i,408.625791991554+0.000681349743990013i
20942.87109375+0i,408.625782140396+0.000661570576099995i
20943.2373046875+0i,408.625781729486+0.000636349323674184i
20943.603515625+0i,408.625793836598+0.000604508484631965i
20943.9697265625+0i,408.625820386659+0.000566645726743543i
20944.3359375+0i,408.625860121268+0.000524678044883319i
20944.7021484375+0i,408.625909496479+0.000481858216349024i
20945.068359375+0i,408.62596296406+0.000442330326105173i
20945.4345703125+0i,408.626013857608+0.000411596698381603i
20945.80078125+0i,408.62605463185+0.000392905580045304i
20946.1669921875+0i,408.626079531352+0.000388926070873166i
20946.533203125+0i,408.626085252583+0.000401548002978233i
20946.8994140625+0i,408.626068742583+0.000431026125095395i
20947.265625+0i,408.626029810789+0.000477091793231693i
20947.6318359375+0i,408.625970104962+0.000538600692324249i
20947.998046875+0i,408.62589444076+0.000613216622300023i
20948.3642578125+0i,408.625810073864+0.000696012832801039i
20948.73046875+0i,408.625727301264+0.000779488568378921i
20949.0966796875+0i,408.625657977965+0.000853775814163292i
20949.462890625+0i,408.625611201022+0.000910420224037278i
20949.8291015625+0i,408.625592224594+0.0009421078324151i
20950.1953125+0i,408.625603417587+0.000944285916103548i
20950.5615234375+0i,408.625638441684+0.000919783800914936i
20950.927734375+0i,408.625688173021+0.000874200982655225i
20951.2939453125+0i,408.625742899901+0.000814682615225537i
20951.66015625+0i,408.62579379314+0.000749993807884523i
20952.0263671875+0i,408.625834036122+0.00068739910279836i
20952.392578125+0i,408.625861258657+0.000632146674367186i
20952.7587890625+0i,408.625876525788+0.000586007784885497i
20953.125+0i,408.625882727379+0.000550102222708637i
20953.4912109375+0i,408.625883967626+0.000523435062685258i
20953.857421875+0i,408.625885719523+0.000504134900392617i
20954.2236328125+0i,408.625891676972+0.000490101441164021i
20954.58984375+0i,408.625905250013+0.000479820655466093i
20954.9560546875+0i,408.625927155835+0.000472300903845796i
20955.322265625+0i,408.625955456729+0.000468081192739217i
20955.6884765625+0i,408.625987660595+0.000467281786455696i
20956.0546875+0i,408.626017335413+0.000472072298419677i
20956.4208984375+0i,408.626038785964+0.000482100921304859i
20956.787109375+0i,408.626047837714+0.000496877947819985i
20957.1533203125+0i,408.62604034972+0.000516737830556654i
20957.51953125+0i,408.626017024952+0.000538379365048002i
20957.8857421875+0i,408.625980700982+0.000559317062999521i
20958.251953125+0i,408.625936957304+0.000575506303947523i
20958.6181640625+0i,408.625893097493+0.000583926713420522i
20958.984375+0i,408.625857671603+0.000579957139842838i
20959.3505859375+0i,408.625835324197+0.000562464559962963i
20959.716796875+0i,408.625829362686+0.000530543582653902i
20960.0830078125+0i,408.625838128979+0.0004879540081522i
20960.44921875+0i,408.625857502576+0.0004390568053995i
20960.8154296875+0i,408.62587973249+0.000392207415264138i
20961.181640625+0i,408.625898053408+0.000353838686807253i
20961.5478515625+0i,408.625906337792+0.000330766042077431i
20961.9140625+0i,408.625896502649+0.000326310377175078i
20962.2802734375+0i,408.625865202093+0.000342570831488813i
20962.646484375+0i,408.625810013931+0.000378591494356553i
20963.0126953125+0i,408.625730785249+0.000433042039119655i
20963.37890625+0i,408.625635862736+0.000500957443401025i
20963.7451171875+0i,408.625537549122+0.000575209154088014i
20964.111328125+0i,408.625452063867+0.000646856815300762i
20964.4775390625+0i,408.625396885653+0.000705841739005295i
20964.84375+0i,408.625383291371+0.000743991593215977i
20965.2099609375+0i,408.625413827794+0.000756872562590033i
20965.576171875+0i,408.625479227197+0.000746002366826832i
20965.9423828125+0i,408.625564170324+0.000717345777866331i
20966.30859375+0i,408.625648184075+0.000679587584668797i
20966.6748046875+0i,408.625715206068+0.00064353610482764i
20967.041015625+0i,408.625754173551+0.000615487537826929i
20967.4072265625+0i,408.625758287592+0.000600850494595586i
20967.7734375+0i,408.625729108529+0.000600202402962365i
20968.1396484375+0i,408.625672673625+0.000610720466225802i
20968.505859375+0i,408.625597747991+0.000628057717118037i
20968.8720703125+0i,408.625521496243+0.000644046335688232i
20969.23828125+0i,408.625459671698+0.000649670392807998i
20969.6044921875+0i,408.625428461041+0.000638089609039812i
20969.970703125+0i,408.625436609054+0.000604576757710733i
20970.3369140625+0i,408.625485348062+0.000551102467332565i
20970.703125+0i,408.625563972527+0.000485625189683069i
20971.0693359375+0i,408.625656972159+0.000419871520102873i
20971.435546875+0i,408.625747633489+0.000366888742390261i
20971.8017578125+0i,408.625820025662+0.000337313702301366i
20972.16796875+0i,408.625863218201+0.000335916057280294i
20972.5341796875+0i,408.625870901031+0.000363697200551367i
20972.900390625+0i,408.625840413248+0.000416686383969976i
20973.2666015625+0i,408.625776428321+0.000487658130471301i
20973.6328125+0i,408.625689253885+0.000565552067846222i
20973.9990234375+0i,408.625596833784+0.000637814616064085i
20974.365234375+0i,408.625519895836+0.00069111720307631i
20974.7314453125+0i,408.62547343001+0.000714326063553443i
20975.09765625+0i,408.62546447983+0.000702425004860007i
20975.4638671875+0i,408.625487411306+0.000655909881652003i
20975.830078125+0i,408.625525675348+0.000584346462069863i
20976.1962890625+0i,408.625561036933+0.00050108671566567i
20976.5625+0i,408.625577966617+0.000421462708978829i
20976.9287109375+0i,408.625571464951+0.000359179532653866i
20977.294921875+0i,408.625543542915+0.000323133487439161i
20977.6611328125+0i,408.625499416271+0.00031747536344203i
20978.02734375+0i,408.625446301899+0.000342905575418775i
20978.3935546875+0i,408.625387226113+0.000396894944370971i
20978.759765625+0i,408.625327610325+0.000473010605076792i
20979.1259765625+0i,408.625270087764+0.000561817783303793i
20979.4921875+0i,408.625222364373+0.000653069341493274i
20979.8583984375+0i,408.625193514835+0.000732542321314345i
20980.224609375+0i,408.625190849376+0.000788510421894599i
20980.5908203125+0i,408.625216092847+0.000813464039042343i
20980.95703125+0i,408.625262802058+0.00080588740284943i
20981.3232421875+0i,408.625319001498+0.000770912037946586i
20981.689453125+0i,408.625371667587+0.000719094058842391i
20982.0556640625+0i,408.625408597037+0.000662931918912888i
20982.421875+0i,408.625428765083+0.000611506990366515i
20982.7880859375+0i,408.625436900305+0.000571690684576805i
20983.154296875+0i,408.625441913859+0.000545963129276511i
20983.5205078125+0i,408.625452953331+0.000532812572242227i
20983.88671875+0i,408.625473871929+0.000531566785030635i
20984.2529296875+0i,408.625503437983+0.000538418593179376i
20984.619140625+0i,408.625536032949+0.000550749507370958i
20984.9853515625+0i,408.625564055364+0.000562487181454707i
20985.3515625+0i,408.625580068355+0.000568550336517614i
20985.7177734375+0i,408.625580205164+0.000564455847962995i
20986.083984375+0i,408.625561824663+0.000548780373314789i
20986.4501953125+0i,408.625525481571+0.000524394034014332i
20986.81640625+0i,408.625476245733+0.000495663791831636i
20987.1826171875+0i,408.625421337446+0.000468451684518512i
20987.548828125+0i,408.625372697216+0.000445989019311406i
20987.9150390625+0i,408.625342663286+0.000430284616482674i
20988.28125+0i,408.625341926105+0.00042099344753263i
20988.6474609375+0i,408.625375211452+0.000417174916614169i
20989.013671875+0i,408.625438079841+0.000418375364702036i
20989.3798828125+0i,408.625517399008+0.000424382226398783i
20989.74609375+0i,408.625597885129+0.000434462050522002i
20990.1123046875+0i,408.625662458998+0.0004475632477603i
20990.478515625+0i,408.625700400755+0.000460828348142654i
20990.8447265625+0i,408.625702598732+0.000472603748399982i
20991.2109375+0i,408.625669417792+0.000480578193812966i
20991.5771484375+0i,408.625604529922+0.000483619156498197i
20991.943359375+0i,408.625518175794+0.000481610119936472i
20992.3095703125+0i,408.625425477313+0.000473538877250685i
20992.67578125+0i,408.625341733465+0.000458741969794919i
20993.0419921875+0i,408.625282650886+0.000435627561346794i
20993.408203125+0i,408.625258940606+0.000405922650545544i
20993.7744140625+0i,408.62527609511+0.000371234873402835i
20994.140625+0i,408.625324484554+0.000337864411598564i
20994.5068359375+0i,408.625395751173+0.000311606291647189i
